2025-12-28 14:54:00 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['SBER']
2025-12-29 09:57:44 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:58:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:58:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:59:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:59:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:00:05 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 10:00:05 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 10:00:08 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 10:00:08 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 10:00:26 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 10:00:26 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 10:00:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:00:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:00:56 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 10:00:56 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 10:01:27 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 10:01:30 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:01:30 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 10:01:33 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:01:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 10:01:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:01:48 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 10:01:51 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:01:56 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 10:01:56 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 10:01:58 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 10:02:00 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:02:01 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:02:09 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 10:02:09 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 10:02:23 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 10:02:23 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 10:02:32 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 10:02:32 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 10:03:24 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 10:03:24 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 10:04:50 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:04:53 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:04:54 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:05:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:05:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:05:41 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:06:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:06:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:06:42 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:07:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:07:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:07:41 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:08:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:08:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:08:42 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:09:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:09:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:09:41 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:10:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:10:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:10:42 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:11:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:11:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:11:43 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:12:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:12:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:12:42 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:13:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:13:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:13:43 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:14:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:14:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:14:42 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:15:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:15:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:15:42 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:16:41 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:16:44 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:16:45 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:17:37 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:17:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:17:41 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:18:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:18:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:18:43 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:19:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:19:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:19:42 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:20:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:20:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:20:43 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:21:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:21:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:21:42 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:22:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:22:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:22:42 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:23:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:23:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:23:43 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:24:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:24:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:24:42 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:25:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:25:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:25:42 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:26:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:26:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:26:42 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:27:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:27:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:27:41 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:28:37 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:28:39 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:28:41 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 10:29:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 10:29:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 10:29:41 | DEBUG   | atom.market:get_futures_specs:114 | Retrieved specs for 1 futures
2025-12-29 12:35:17 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 12:35:17 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
